"Metric","Value"
"mse",5.61868594885941
"R²",0.876282509570851
"Alter",88.3651022962084
"percent_diff_improvement_14y",2.57393486130222
"Anzahl Distanz Kategorie im Jahr",1.24407099802359
"Anzahl Jahre in Top100 in Disziplin",6.25794528787901
"Anzahl Disziplinen im Jahr",1.13280026268501
"Anzahl Jahre in Top100",0.247457220717972
"Frühestes Alter",0.178689073183824
